"name","price"
"Tecno Spark 40C","Rs 29,799"
"Tecno Spark Go 2","Rs 25,799"
"Tecno SPARK 30 Pro","Rs 46,999"
"Tecno Spark 20 Pro Plus","Rs 59,999"
"Tecno Pova 6 Neo","Rs 45,999"
"Tecno Camon 30","Rs 49,999"
"Vivo V70","Rs 153,999"
"Vivo Y11d","Rs 39,599"
"Vivo Y05","Rs 30,999"
"Vivo X300 Pro","Rs 314,999"
"VIVO V60 Lite","Rs 72,999"
"VIVO V60 Lite 5G","Rs 88,999"
"Vivo Y21d","Rs 45,999"
"Vivo V60","Rs 134,999"
"Vivo Y400","Rs 62,499"
"Vivo X Fold 5","Rs 419,999"
"Vivo X200 FE","Rs 194,999"
"Vivo Y29","Rs 54,299"
"Vivo Y04","Rs 32,999"
"Vivo V50 Lite 5G","Rs 82,999"
"Vivo V50","Rs 124,999"
"Vivo X200 Pro","Rs 278,499"
"Vivo Y200 4G","Rs 52,499"
"Xiaomi 17","Rs 319,999"
"Xiaomi 17 Ultra","Rs 479,999"
"Xiaomi Poco C85","Rs 42,199"
"Xiaomi Redmi 15","Rs 42,999"
"Xiaomi Redmi 15C","Rs 31,499"
"Xiaomi Redmi A5","Rs 24,499"
"Xiaomi 15 Ultra","Rs 372,999"
"Xiaomi Redmi Note 14 Pro","Rs 69,999"
"Xiaomi Redmi Note 14","Rs 48,999"
"Xiaomi Poco C75","Rs 36,999"
"Xiaomi Redmi 14C","Rs 31,999"
"Xiaomi Redmi 13","Rs 37,999"
"Xiaomi Redmi Note 13","Rs 49,999"
"Xiaomi 14","Rs 302,999"
"Xiaomi Redmi Note 12","Rs 41,999"
"Xiaomi 15T","Rs 169,999"
"Xiaomi 15T Pro","Rs 234,999"
"Xiaomi Redmi Note 14 Pro Plus","Rs 125,999"
"Xiaomi Poco X7 pro","Rs 137,999"
"Poco F6","Rs 131,999"
"Poco F6 Pro","Rs 169,999"
"Xiaomi Redmi A3x","Rs 19,899"
"Xiaomi Redmi A3","Rs 21,999"
"Xiaomi Redmi Note 13 Pro Plus","Rs 126,499"
"Poco X6 Pro 5G","Rs 122,099"
"Poco M6 Pro","Rs 83,999"
"Xiaomi Redmi 13C","Rs 29,499"
"Xiaomi Redmi 12","Rs 33,499"
"Xiaomi Redmi A2 Plus","Rs 19,999"
"Xiaomi Redmi 12C","Rs 22,999"
"Realme C85 Pro","Rs 52,999"
"Realme C85","Rs 47,999"
"Realme 15T 5G","Rs 78,999"
"Realme 15 pro","Rs 141,499"
"Realme Note 70","Rs 31,199"
"Realme GT 7T","Rs 164,999"
"Realme 14T 5G","Rs 67,999"
"Realme 14 5G","Rs 85,499"
"Realme C71","Rs 36,499"
"Realme C75x","Rs 37,999"
"Realme Note 60x","Rs 20,999"
"Realme C25Y","Rs 23,499"
"Realme 15 5G","Rs 105,499"
"Realme C75","Rs 38,499"
"Realme 13+ 5G","Rs 75,999"
"Realme Note 60","Rs 21,999"
"Realme 12+ 5G","Rs 66,499"
"Realme C11 2021","Rs 18,299"
"Oppo A6","Rs 55,699"
"Oppo A6s","Rs 68,499"
"OPPO Reno 15","Rs 159,999"
"Oppo Reno 15F","Rs 114,299"
"Oppo Reno 15 Pro","Rs 229,999"
"Oppo A6X","Rs 29,299"
"Oppo A6 Pro","Rs 83,499"
"Oppo A5i","Rs 27,999"
"Oppo Reno 13 Pro","Rs 146,499"
"Oppo Reno 13","Rs 118,499"
"Oppo Reno 12F 5G","Rs 69,999"
"Oppo A6K","Rs 48,200"
"Oppo A5","Rs 39,799"
"Oppo Reno 14F 5G","Rs 94,999"
"Oppo A5x","Rs 29,999"
"Oppo A5 Pro","Rs 50,499"
"back_camera","battery","display","name","price","ram"
"50 MP","5160 mAh","6.78 inches, 111.0 cm2 (~89.3% screen-to-body ratio)","Infinix Hot 60 Pro Plus","Rs 59,999","8GB RAM"
"50 MP","5160 mAh","6.8 Inches","Infinix Hot 60 Pro","Rs 47,999","8GB"
"50MP","5160 mAh","6.7 Inches","Infinix Hot 60i","Rs 36,999","6GB / 8GB"
"8 MP","6000 mAh","6.67 Inches","Infinix Smart 10 Plus","Rs 28,449","4GB"
"8MP","5000 mAh","6.67 inches","Infinix Smart 10","Rs 25,399","4GB + 4GB EXTENDABLE"
"50MP OIS+8MP","5200 mAh","6.78 INCHES","Infinix Note 50 Pro","Rs 79,999","12GB RAM + 12GB EXPANDABLE RAM"
"50 MP OIS + 2 MP","5200 mAh","6.78 Inches","Infinix Note 50","Rs 65,999","8GB RAM + 8GB RAM EXPANDABLE"
"108 MP + 50MP + 2 MP","5000 mAh","6.78 Inches","Infinix Zero 40 4G","Rs 59,999","8GB + 8GB EXTENDED RAM"
"13 MP","5000 mAh","6.6 Inches","Infinix Smart 10 HD","Rs 21,549","2GB"
"50 MP + 2MP","5000 mAh","6.78 inches","Infinix Hot 50 Pro Plus","Rs 54,500","8GB+ 8GB EXTENDED RAM"
